year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2060,Liaoning,biomass,77232194.6884058,63.33039964449275,63.33039964449275,0.0,98865819.5,0.7811819603478409
2060,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.5,0.14552297318488316
2060,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,beccs,36227369.783430025,29.70644322241262,56.44224212258398,28.696424152850586,207982456.0,0.17418473884850183
2060,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,retire,171755086.21656996,140.83917069758738,140.83917069758738,0.0,207982456.0,0.8258152611514981
2060,Ningxia,unabated,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466620.0,0.04179566563467492
2060,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,ccs,4339697.563904741,3.558552002401887,3.2026968021616984,3.6831013224859532,26466620.0,0.16396871092359888
2060,Qinghai,retire,21020732.43609526,17.23700059759811,17.23700059759811,0.0,26466620.0,0.7942356234417263
2060,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,beccs,95479520.0,78.29320639999999,148.75709215999998,75.99070143839998,351649620.0,0.2715189056652471
2060,Shaanxi,biomass,14975400.0,12.279827999999997,12.279827999999997,0.0,351649620.0,0.04258614014711576
2060,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,retire,241194700.0,197.779654,197.779654,0.0,351649620.0,0.6858949541876371
2060,Shaanxi,unabated,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2060,Shandong,beccs,49073883.650035605,40.2405845930292,76.45711072675547,38.8724047168662,534949970.4000001,0.09173546381045952
2060,Shandong,biomass,184745772.7757853,151.49153367614394,151.49153367614394,0.0,534949970.4000001,0.34535149639814855
2060,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2060,Shandong,retire,301130313.97417915,246.92685745882693,246.92685745882693,0.0,534949970.4000001,0.5629130397913918
2060,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2060,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,beccs,72319834.31498325,59.30226413828626,112.67430186274389,57.652699111584525,365647169.0,0.19778584506142655
2060,Shanxi,biomass,12863021.018532535,10.547677235196678,10.547677235196678,0.0,365647169.0,0.03517877918680819
2060,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,retire,280464313.66648424,229.98073720651703,229.98073720651703,0.0,365647169.0,0.7670353757517653
2060,Shanxi,unabated,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,beccs,78899945.37380515,64.69795520652022,122.92611489238843,63.06361735349853,85313529.99999999,0.9248233588951854
2060,Sichuan,biomass,6413584.62619483,5.25913939347976,5.25913939347976,0.0,85313529.99999999,0.07517664110481458
2060,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,unabated,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,retire,26537140.0,21.760454799999998,21.760454799999998,0.0,26537140.0,1.0
2060,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0,0.0
2060,Xinjiang,beccs,49348994.59008308,40.46617556386812,76.40427577677985,39.75932176118902,493448922.0,0.10000831370766086
2060,Xinjiang,biomass,5466754.576942066,4.4827387530924945,4.4827387530924945,0.0,493448922.0,0.011078663531748613
2060,Xinjiang,ccs,231299008.60455075,189.6651870557316,170.69866835015844,187.40889660897093,493448922.0,0.4687395154640762
2060,Xinjiang,retire,207334164.22842407,170.01401466730775,170.01401466730775,0.0,493448922.0,0.4201735072965142
2060,Xinjiang,unabated,0.0,0.0,0.0,0.0,493448922.0,0.0
2060,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2060,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,beccs,88725323.7,72.754765434,138.23405432459998,70.28110340924398,364498397.94,0.243417595801354
2060,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,retire,275773074.24,226.13392087679998,226.13392087679998,0.0,364498397.94,0.7565824041986461
2060,Zhejiang,unabated,0.0,0.0,0.0,0.0,364498397.94,0.0
