year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2060,Jilin,beccs,48856307.400000006,40.062172067999995,76.11812692919999,38.70005821768799,61422565.400000006,0.7954130063085904
2060,Jilin,biomass,12566258.000000002,10.304331560000001,10.304331560000001,0.0,61422565.400000006,0.2045869936914097
2060,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Liaoning,beccs,7145382.0128263645,5.859213250517618,11.132505175983475,5.660000000000018,98865819.5,0.07227353243985768
2060,Liaoning,biomass,77333189.48717363,63.413215379482374,63.413215379482374,0.0,98865819.5,0.7822034943752592
2060,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.5,0.14552297318488316
2060,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.00000003,0.0
2060,Ningxia,beccs,32520177.434062235,26.666545495931032,50.66643644226895,25.759882949069368,207982456.00000003,0.1563601952756161
2060,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.00000003,0.0
2060,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.00000003,0.0
2060,Ningxia,retire,175462278.5659378,143.87906842406898,143.87906842406898,0.0,207982456.00000003,0.8436398047243838
2060,Ningxia,unabated,0.0,0.0,0.0,0.0,207982456.00000003,0.0
2060,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466620.0,0.04179566563467492
2060,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,ccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,retire,25360430.0,20.7955526,20.7955526,0.0,26466620.0,0.958204334365325
2060,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,beccs,92131098.61579037,75.54750086494809,143.54025164340138,73.33834989153985,351649620.0,0.26199686669870526
2060,Shaanxi,biomass,18152000.0,14.884639999999997,14.884639999999997,0.0,351649620.0,0.051619563814685764
2060,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,retire,241366521.38420963,197.9205475350519,197.9205475350519,0.0,351649620.0,0.686383569486609
2060,Shaanxi,unabated,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.40000015,0.0
2060,Shandong,beccs,58567855.875790365,48.025641818148095,91.24871945448137,46.392769996331054,534949970.40000015,0.109482865906128
2060,Shandong,biomass,182502391.33240387,149.65196089257117,149.65196089257117,0.0,534949970.40000015,0.3411578678954607
2060,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.40000015,0.0
2060,Shandong,retire,293879723.1918059,240.98137301728084,240.98137301728084,0.0,534949970.40000015,0.5493592661984112
2060,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.40000015,0.0
2060,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,beccs,80015264.35830429,65.61251677380952,124.66378187023807,63.74840315749999,365647169.0,0.21883189900563482
2060,Shanxi,biomass,1172317.3419518804,0.9613002204005417,0.9613002204005417,0.0,365647169.0,0.0032061436306426877
2060,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,retire,284459587.29974383,233.25686158578992,233.25686158578992,0.0,365647169.0,0.7779619573637225
2060,Shanxi,unabated,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Sichuan,beccs,78899945.37380503,64.69795520652012,122.92611489238823,63.06361735349843,85313530.0,0.9248233588951839
2060,Sichuan,biomass,6413584.62619497,5.259139393479875,5.259139393479875,0.0,85313530.0,0.0751766411048162
2060,Sichuan,ccs,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Sichuan,retire,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Sichuan,unabated,0.0,0.0,0.0,0.0,85313530.0,0.0
2060,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,retire,26537140.0,21.760454799999998,21.760454799999998,0.0,26537140.0,1.0
2060,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.9992264,0.0
2060,Xinjiang,beccs,47678425.36123217,39.09630879621037,73.80152891822998,38.24400673200792,493448921.9992264,0.09662281795664135
2060,Xinjiang,biomass,7221061.090313615,5.9212700940571645,5.9212700940571645,0.0,493448921.9992264,0.014633857261370075
2060,Xinjiang,ccs,233372819.636529,191.36571210195376,172.2291408917584,189.14171534108874,493448921.9992264,0.47294220178050134
2060,Xinjiang,retire,205176615.91115162,168.24482504714433,168.24482504714433,0.0,493448921.9992264,0.41580112300148725
2060,Xinjiang,unabated,0.0,0.0,0.0,0.0,493448921.9992264,0.0
2060,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2060,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,beccs,88725323.7,72.754765434,138.23405432459998,70.28110340924398,364498397.94,0.243417595801354
2060,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,retire,275773074.24,226.13392087679998,226.13392087679998,0.0,364498397.94,0.7565824041986461
2060,Zhejiang,unabated,0.0,0.0,0.0,0.0,364498397.94,0.0
