plant_id,water_node_id,distance_km,distance_rank,delivered_cost_cny_per_m3,year,flow_m3,centroid_longitude,centroid_latitude,province_name
P0051,WC_0057_0018_C,139.22,3,10.9608,2040,20545563.09770688,114.29729676999996,38.11601805999999,Hebei
P0051,WC_0056_0018_C,170.67,4,12.5336,2040,1138178.5597320993,114.29729676999996,38.11601805999999,Hebei
P0052,WC_0060_0016_F,55.33,1,6.7666,2040,1365372.3356596003,120.36732789473685,31.886977849122808,Jiangsu
P0052,WC_0060_0015_F,87.46,2,8.3729,2040,85186032.83184038,120.36732789473685,31.886977849122808,Jiangsu
P0053,WC_0065_0022_A,38.3,1,5.9149,2040,13920083.18947241,130.88350004444445,45.52289057777777,Heilongjiang
P0053,WC_0066_0022_A,138.26,2,10.9131,2040,8593464.510527592,130.88350004444445,45.52289057777777,Heilongjiang
P0054,WC_0057_0020_C,37.42,1,5.8709,2040,359420.5982026177,114.86662302857142,40.658597571428565,Hebei
P0054,WC_0058_0020_C,179.55,5,12.9775,2040,4169634.0617973744,114.86662302857142,40.658597571428565,Hebei
P0055,WC_0054_0017_D,113.05,2,9.6527,2040,3074682.425,110.291820675,34.722310675,Shanxi
P0056,WC_0057_0012_F,48.04,1,6.4021,2040,44920939.53781762,114.6474855,25.235139166666663,Jiangxi
P0057,WC_0051_0017_D,148.78,2,11.4388,2040,4895899.526400001,103.63660057777776,36.10173662222222,Gansu
P0058,WC_0059_0016_E,148.83,3,11.4413,2040,12047130.689999992,119.50311133333334,34.54334577777778,Jiangsu
P0059,WC_0055_0020_D,73.9,1,7.6949,2040,2027818.2586204228,111.26340109523812,39.86658994761905,Inner Mongolia
P0059,WC_0056_0020_K,191.78,6,13.5892,2040,3615445.238047478,111.26340109523812,39.86658994761905,Inner Mongolia
P0059,WC_0056_0019_C,197.18,7,13.8588,2040,11044340.22233208,111.26340109523812,39.86658994761905,Inner Mongolia
P0060,WC_0059_0017_E,55.61,1,6.7806,2040,16395101.195101326,119.34751615999998,35.25980932000001,Shandong
P0061,WC_0059_0018_E,36.02,1,5.8008,2040,6741358.724520005,118.8704271357143,36.916450514285714,Shandong
P0062,WC_0043_0020_K,93.72,1,8.6862,2040,1908152.748540001,86.38826449999999,41.9057335,Xinjiang
P0064,WC_0058_0018_C,55.41,1,6.7706,2040,3662377.205190005,116.30790365,37.390696166666665,Shandong
P0065,WC_0042_0022_K,34.72,1,5.7361,2040,555941.5068881518,84.88765941000001,44.51353533,Xinjiang
P0065,WC_0041_0022_K,164.64,3,12.2321,2040,6513700.56486185,84.88765941000001,44.51353533,Xinjiang
P0066,WC_0059_0012_G,45.41,1,6.2705,2040,4763188.675189759,119.05258655555556,25.21517051111111,Fujian
P0067,WC_0059_0020_A,135.14,3,10.7571,2040,16952531.985528987,119.67226051428575,39.97792042857143,Hebei
P0067,WC_0060_0020_A,165.72,4,12.2861,2040,14135221.856342481,119.67226051428575,39.97792042857143,Hebei
P0068,WC_0060_0013_G,49.67,1,6.4837,2040,1045402.5700649999,120.60543628,27.43325004,Zhejiang
P0069,WC_0054_0017_D,8.29,1,4.4146,2040,6784310.0,109.10067892,34.81815216,Shaanxi
P0070,WC_0057_0017_E,63.77,1,7.1887,2040,41011742.37479565,115.56860472222225,35.294208722222216,Shandong
P0070,WC_0058_0017_E,139.94,4,10.9972,2040,314281.95792434365,115.56860472222225,35.294208722222216,Shandong
P0071,WC_0052_0013_H,22.82,1,5.1412,2040,906283.779210792,104.54053204,26.182950060000003,Guizhou
P0071,WC_0051_0012_F,173.96,4,12.6978,2040,10785831.873856273,104.54053204,26.182950060000003,Guizhou
P0071,WC_0051_0013_F,189.84,5,13.4919,2040,33357863.34693293,104.54053204,26.182950060000003,Guizhou
P0072,WC_0065_0023_A,57.51,1,6.8756,2040,6604442.524231491,131.41872039999998,46.6215169,Heilongjiang
P0073,WC_0061_0020_A,48.07,1,6.4036,2040,11076656.190774998,123.4034578352941,41.25218117647059,Liaoning
P0074,WC_0055_0019_D,61.61,1,7.0807,2040,5700113.73,110.42589608333331,39.17701975,Shaanxi
P0075,WC_0057_0016_E,95.0,1,8.7499,2040,12376396.691999998,114.316042,33.5464985,Henan
P0076,WC_0054_0011_H,90.37,1,8.5185,2040,18162460.760080002,109.2172239,23.73486028181818,Guangxi
P0077,WC_0046_0021_K,93.6,1,8.68,2040,3817433.336236861,93.31052133333334,42.51244766666667,Xinjiang
P0077,WC_0047_0021_K,136.56,2,10.8278,2040,2276467.64330757,93.31052133333334,42.51244766666667,Xinjiang
P0078,WC_0063_0022_A,93.3,1,8.6652,2040,21131030.300441373,126.63870604615386,45.738477292307685,Heilongjiang
P0078,WC_0063_0023_A,141.96,2,11.0979,2040,15465907.964941816,126.63870604615386,45.738477292307685,Heilongjiang
P0078,WC_0062_0022_A,149.89,3,11.4943,2040,778167.6503300297,126.63870604615386,45.738477292307685,Heilongjiang
P0078,WC_0064_0022_A,196.54,5,13.8272,2040,10766519.593511771,126.63870604615386,45.738477292307685,Heilongjiang
P0079,WC_0054_0010_H,33.81,1,5.6905,2040,3886543.4579308075,108.5689820142857,21.687818557142855,Guangxi
P0080,WC_0058_0017_E,23.9,1,5.1952,2040,40967141.99985,117.27766755263158,34.90857122631579,Shandong
P0081,WC_0052_0017_D,183.33,5,13.1664,2040,2899263.7540647658,103.91035866666664,36.588604333333336,Gansu
P0082,WC_0060_0021_A,104.91,1,9.2454,2040,13146699.695174344,121.61303683333335,41.93595583333334,Liaoning
P0082,WC_0061_0020_A,172.28,4,12.614,2040,3773045.029825649,121.61303683333335,41.93595583333334,Liaoning
P0083,WC_0055_0019_D,29.81,1,5.4904,2040,3462691.2829722245,111.14797504615385,39.20309480769231,Shaanxi
P0083,WC_0056_0019_C,181.34,5,13.0671,2040,4889411.495027774,111.14797504615385,39.20309480769231,Shaanxi
P0084,WC_0054_0017_D,63.86,1,7.1931,2040,2820976.479837154,109.748516175,35.0326723,Shaanxi
P0085,WC_0059_0016_E,192.11,5,13.6053,2040,58944513.285000004,117.38812471428572,34.37115052380951,Jiangsu
P0086,WC_0054_0019_D,86.29,1,8.3145,2040,3698997.9115597745,110.0859333375,38.66187655,Shaanxi
P0086,WC_0055_0019_D,90.93,2,8.5463,2040,2162591.7605703115,110.0859333375,38.66187655,Shaanxi
P0086,WC_0056_0019_D,188.03,3,13.4017,2040,1286168.7478699074,110.0859333375,38.66187655,Shaanxi
P0087,WC_0058_0020_C,102.95,2,9.1476,2040,7936384.666266532,117.62799128888888,39.96386984444444,Hebei
P0088,WC_0059_0015_F,96.46,1,8.823,2040,24077990.39939999,119.906331,31.112822777777776,Zhejiang
P0089,WC_0053_0019_D,72.54,1,7.6268,2040,10084092.842515837,106.63083476923076,38.09433597948717,Ningxia
P0089,WC_0053_0018_D,143.27,3,11.1635,2040,7705192.423984163,106.63083476923076,38.09433597948717,Ningxia
P0090,WC_0056_0011_H,56.6,1,6.8301,2040,31231716.465960003,113.5348139151515,22.942231745454546,Guangdong
P0091,WC_0056_0012_H,50.63,1,6.5315,2040,41662744.1064,113.56754175384616,24.69749064615385,Guangdong
P0092,WC_0057_0013_F,101.84,1,9.0919,2040,42531403.39846224,114.79901501111112,27.92697431111111,Jiangxi
P0093,WC_0056_0014_F,61.68,1,7.084,2040,11858955.42375,113.08135288,29.48292738,Hunan
P0094,WC_0058_0011_G,43.65,1,6.1824,2040,22528081.071423065,117.65712922941177,23.87389818235294,Fujian
P0095,WC_0058_0015_F,111.08,2,9.5538,2040,30669783.350820005,117.48208799999998,31.780410714285715,Anhui
P0096,WC_0058_0012_H,58.57,1,6.9284,2040,55351752.79661454,116.39166080000004,24.39771004,Guangdong
P0097,WC_0052_0017_D,168.8,3,12.44,2040,1776390.4000000004,104.7610385,36.7300795,Gansu
P0098,WC_0044_0022_K,22.64,1,5.1322,2040,12377974.178908762,89.16161844384615,44.78648652673076,Xinjiang
P0098,WC_0045_0022_K,123.56,2,10.1781,2040,1288228.9063137318,89.16161844384615,44.78648652673076,Xinjiang
P0098,WC_0043_0022_K,178.81,4,12.9404,2040,11221498.769292787,89.16161844384615,44.78648652673076,Xinjiang
P0099,WC_0052_0014_F,58.57,1,6.9286,2040,18938354.559999984,105.03624913333331,29.5345342,Sichuan
P0100,WC_0058_0014_F,67.52,1,7.3761,2040,29379486.650399994,117.10249263333333,28.3432053,Jiangxi
P0101,WC_0050_0018_D,43.56,1,6.1781,2040,7441706.64990048,101.65731172727271,36.79799763636363,Qinghai
P0101,WC_0051_0018_D,99.26,2,8.9631,2040,2719691.095353979,101.65731172727271,36.79799763636363,Qinghai
P0101,WC_0050_0018_K,102.31,3,9.1154,2040,11389435.759574823,101.65731172727271,36.79799763636363,Qinghai
P0102,WC_0055_0014_F,78.73,1,7.9363,2040,10112985.645839998,111.3662008,29.594144733333334,Hunan
P0103,WC_0055_0020_D,135.71,3,10.7854,2040,3550528.2899999972,109.88846628571426,39.71318328571429,Inner Mongolia
P0104,WC_0059_0022_A,53.92,1,6.6961,2040,3364775.3729999997,118.61048795,44.8662699,Inner Mongolia
P0105,WC_0062_0020_A,137.61,1,10.8807,2040,6866598.342162197,124.23231075,39.97204075,Liaoning
P0106,WC_0057_0015_F,39.11,1,5.9555,2040,33347630.03999999,114.611121304,30.616741076000004,Hubei
P0107,WC_0060_0019_A,54.54,1,6.727,2040,4131641.3100918084,121.7068036210526,39.02835461052631,Liaoning
P0107,WC_0061_0019_A,105.6,2,9.2801,2040,5260104.146779518,121.7068036210526,39.02835461052631,Liaoning
P0108,WC_0055_0010_H,35.5,1,5.7749,2040,2914558.7472,110.43623373846152,21.178269200000003,Guangdong
P0109,WC_0053_0017_D,72.19,1,7.6094,2040,8388077.451722204,107.89730960769232,35.14298256153846,Shaanxi
P0110,WC_0052_0012_H,35.76,1,5.7882,2040,103679127.60422483,104.76878606666668,25.310301483333333,Guizhou
P0110,WC_0051_0012_H,153.45,3,11.6725,2040,4670762.025575172,104.76878606666668,25.310301483333333,Guizhou
P0111,WC_0055_0011_H,117.76,1,9.8882,2040,1358686.9405199997,109.99253175,22.4336885,Guangxi
P0113,WC_0058_0021_C,50.45,1,6.5227,2040,577829.5625682643,116.21173066666664,42.22019666666666,Inner Mongolia
P0113,WC_0057_0021_K,119.23,2,9.9614,2040,6003418.985106184,116.21173066666664,42.22019666666666,Inner Mongolia
P0114,WC_0054_0010_H,76.42,1,7.8211,2040,3880879.4606028944,109.61024596666668,21.59652003333333,Guangxi
P0115,WC_0059_0017_E,56.51,1,6.8257,2040,16038004.997069998,118.2819026,34.988247133333324,Shandong
P0116,WC_0061_0020_A,95.89,1,8.7947,2040,859936.6654099996,122.04982786666666,41.17928143333334,Liaoning
P0117,WC_0056_0016_F,63.02,1,7.151,2040,17316490.611679997,112.59986043333332,33.21598703333334,Henan
P0118,WC_0061_0020_A,115.92,2,9.7959,2040,3142820.847145561,123.71805184166664,41.817224116666665,Liaoning
P0118,WC_0062_0020_A,122.69,3,10.1345,2040,32551400.678774428,123.71805184166664,41.817224116666665,Liaoning
P0119,WC_0052_0013_H,46.49,1,6.3243,2040,20506883.089538917,105.02177205882354,26.63320383529412,Guizhou
P0119,WC_0052_0013_F,59.66,2,6.983,2040,29561967.385461073,105.02177205882354,26.63320383529412,Guizhou
P0120,WC_0059_0024_A,67.79,1,7.3896,2040,7358867.68747371,119.81555575,48.5947915,Inner Mongolia
P0121,WC_0057_0011_H,63.74,1,7.1869,2040,6408341.690400001,114.86316415,22.7171561,Guangdong
P0122,WC_0054_0018_D,156.36,3,11.8179,2040,4564225.102000001,109.62005655238094,38.22282690476191,Shaanxi
P0123,WC_0057_0018_C,49.22,1,6.4609,2040,5380317.347600006,114.46096423333331,36.70211735555555,Hebei
P0124,WC_0056_0017_E,20.31,1,5.0156,2040,14940154.633489175,113.31786984347823,34.562298121739126,Henan
P0124,WC_0056_0016_E,151.79,5,11.5894,2040,51495858.01330443,113.31786984347823,34.562298121739126,Henan
P0125,WC_0043_0021_K,106.08,1,9.3042,2040,10491568.545600003,87.58797759459459,44.02529907567568,Xinjiang
P0126,WC_0060_0016_F,116.96,2,9.8482,2040,20953090.63300977,119.5260382647059,32.21680167647058,Jiangsu
P0126,WC_0060_0016_E,133.41,4,10.6704,2040,25855052.579614535,119.5260382647059,32.21680167647058,Jiangsu
P0126,WC_0059_0015_F,153.4,5,11.6698,2040,9917187.867975699,119.5260382647059,32.21680167647058,Jiangsu
P0127,WC_0058_0021_C,182.51,5,13.1255,2040,1649723.530000001,117.81527714285714,40.78629914285714,Hebei
P0128,WC_0039_0018_K,98.36,1,8.9181,2040,1805918.4939671762,79.94897945,37.21687335,Xinjiang
P0128,WC_0040_0018_K,116.58,2,9.8291,2040,102234.25457282565,79.94897945,37.21687335,Xinjiang
P0129,WC_0053_0019_K,59.29,1,6.9644,2040,414490.8999024608,106.8149754842105,39.44216274385965,Inner Mongolia
P0129,WC_0053_0020_D,167.93,5,12.3964,2040,7836762.027725592,106.8149754842105,39.44216274385965,Inner Mongolia
P0129,WC_0053_0020_K,198.89,6,13.9444,2040,4452479.53237193,106.8149754842105,39.44216274385965,Inner Mongolia
P0130,WC_0058_0020_C,89.85,1,8.4925,2040,1332074.9000000004,116.8487413,39.9527554,Hebei
P0132,WC_0061_0022_A,43.03,1,6.1515,2040,2303662.35072,122.82737375,45.5797501,Jilin
P0133,WC_0057_0016_E,97.34,2,8.8671,2040,41216933.05443536,116.06149366666666,32.906693999999995,Anhui
P0134,WC_0055_0018_D,55.88,1,6.7941,2040,5737771.152151576,111.00816366153846,37.48729852307692,Shanxi
P0134,WC_0054_0018_D,186.58,5,13.3291,2040,218984.85493592636,111.00816366153846,37.48729852307692,Shanxi
P0135,WC_0059_0021_A,180.62,5,13.0311,2040,4674770.354999998,120.3721705,41.560774,Liaoning
P0136,WC_0060_0022_A,126.29,3,10.3143,2040,1833076.079999998,122.04553733333334,46.07332433333334,Inner Mongolia
P0137,WC_0044_0021_K,87.77,1,8.3887,2040,692692.9712097967,89.43194749999999,44.005311000000006,Xinjiang
P0137,WC_0045_0021_K,122.57,3,10.1286,2040,490295.8287902024,89.43194749999999,44.005311000000006,Xinjiang
P0138,WC_0063_0020_A,66.78,1,7.3388,2040,10045039.319999998,126.1607947,41.841904666666665,Jilin
P0139,WC_0064_0022_A,70.75,1,7.5376,2040,8992276.176487498,129.6441606666667,44.627998,Heilongjiang
P0141,WC_0060_0018_E,81.87,1,8.0936,2040,28549544.856618647,120.34899307142857,37.63422128571428,Shandong
P0141,WC_0059_0018_E,174.26,4,12.7132,2040,4413066.300881354,120.34899307142857,37.63422128571428,Shandong
P0142,WC_0060_0016_F,87.45,1,8.3723,2040,608940.8160266667,121.67171711111112,32.064600444444444,Jiangsu
P0143,WC_0051_0011_H,42.35,1,6.1177,2040,7493489.373925827,103.20416861428572,23.831920442857147,Yunnan
P0143,WC_0051_0012_H,96.8,2,8.84,2040,5389665.286630463,103.20416861428572,23.831920442857147,Yunnan
P0143,WC_0051_0011_J,97.55,3,8.8775,2040,10312230.3394437,103.20416861428572,23.831920442857147,Yunnan
P0144,WC_0056_0018_D,106.82,1,9.3409,2040,259734.15278269697,113.53523736363633,37.83865712727273,Shanxi
P0144,WC_0056_0018_C,120.13,2,10.0063,2040,4828750.680467305,113.53523736363633,37.83865712727273,Shanxi
P0145,WC_0061_0020_A,104.17,3,9.2085,2040,14799317.386919996,122.111451375,40.336695375000005,Liaoning
P0146,WC_0054_0017_D,160.37,3,12.0183,2040,3981370.000000002,110.60157317,35.60675549,Shanxi
P0147,WC_0057_0020_K,152.57,4,11.6283,2040,2467769.616000002,112.9491444,40.9942226,Inner Mongolia
P0148,WC_0060_0018_E,71.83,1,7.5914,2040,1558659.1024949995,121.17031739999996,37.58648391999999,Shandong
P0149,WC_0054_0017_D,94.72,1,8.7362,2040,5340499.92,109.11732799999996,35.73940914285714,Shaanxi
P0150,WC_0053_0013_F,7.33,1,4.3667,2040,1536209.0309999997,107.028961,27.13609633333333,Guizhou
P0151,WC_0058_0018_D,66.17,3,7.3084,2040,3258177.810000003,117.24917,36.84487961052631,Shandong
P0152,WC_0055_0010_H,38.97,1,5.9485,2040,11756661.549499998,110.8766253,21.674481614285718,Guangdong
P0153,WC_0065_0023_A,43.11,1,6.1554,2040,10163318.740482945,130.29474041818182,47.05959753636363,Heilongjiang
P0153,WC_0064_0023_A,97.03,2,8.8515,2040,14935506.685142053,130.29474041818182,47.05959753636363,Heilongjiang
P0154,WC_0058_0019_C,43.67,1,6.1834,2040,17445672.803045314,117.49515763809524,38.89308288571428,Tianjin
P0155,WC_0056_0018_C,36.23,1,5.8115,2040,4480104.670913278,113.0482917,36.9563088,Shanxi
P0156,WC_0051_0012_J,22.35,1,5.1176,2040,6216363.179999998,102.3335597,25.0149171,Yunnan
P0157,WC_0053_0013_H,138.32,3,10.9161,2040,9966157.462263525,105.61257831999998,26.32126902000001,Guizhou
P0157,WC_0053_0013_F,164.27,5,12.2136,2040,30439874.121896464,105.61257831999998,26.32126902000001,Guizhou
P0158,WC_0053_0011_H,80.15,1,8.0077,2040,7199962.435574999,106.45162566666669,23.29812266666666,Guangxi
P0159,WC_0059_0012_G,76.32,1,7.816,2040,2164066.3395999996,118.63520546666663,24.687213566666667,Fujian
P0160,WC_0056_0015_F,109.42,1,9.4712,2040,30149775.055919997,112.36138973333333,30.151720266666665,Hubei
P0161,WC_0059_0014_G,23.32,1,5.1658,2040,11036350.331249999,118.8811483,28.9022094,Zhejiang
P0162,WC_0058_0017_E,89.9,2,8.4948,2040,5204029.54407,117.7606535,35.409393550000004,Shandong
P0163,WC_0058_0020_C,160.12,3,12.0058,2040,2377753.696500001,116.90355235,39.31496365,Hebei
P0164,WC_0056_0014_F,39.11,1,5.9556,2040,5768209.670399999,112.9124966,28.5953512,Hunan
P0165,WC_0056_0018_C,33.47,1,5.6736,2040,4947808.514630914,113.6907271,36.5985437,Hebei
P0165,WC_0057_0017_D,165.03,6,12.2517,2040,1681380.2853690856,113.6907271,36.5985437,Hebei
P0166,WC_0053_0011_H,81.46,1,8.0732,2040,14000550.352880001,106.9209267,23.73388806,Guangxi
P0167,WC_0059_0018_E,86.79,2,8.3393,2040,1059619.2449193147,117.967045252,36.863153202,Shandong
P0167,WC_0058_0018_D,94.73,3,8.7366,2040,4478245.22369379,117.967045252,36.863153202,Shandong
P0168,WC_0041_0022_K,62.31,1,7.1156,2040,2913104.361515904,82.08918665,44.86349865,Xinjiang
P0169,WC_0052_0013_F,27.3,1,5.3648,2040,14650104.011500811,105.49295496666667,27.159312466666663,Guizhou
P0169,WC_0053_0013_F,153.21,3,11.6603,2040,1809278.463499183,105.49295496666667,27.159312466666663,Guizhou
P0170,WC_0059_0018_E,93.32,3,8.6659,2040,1738309.5542452587,118.63321123,37.40831771999999,Shandong
P0171,WC_0054_0016_F,157.75,2,11.8877,2040,20699451.68,108.8980685142857,34.31278957142858,Shaanxi
P0172,WC_0052_0015_F,93.82,1,8.6911,2040,55499572.01643998,104.81546613333336,31.82574306666667,Sichuan
P0173,WC_0052_0019_D,38.95,1,5.9475,2040,315241.09302015963,105.9749642,37.94774005,Ningxia
P0173,WC_0052_0018_D,127.9,4,10.3949,2040,1402686.3530254175,105.9749642,37.94774005,Ningxia
P0173,WC_0052_0019_K,138.62,5,10.9311,2040,2204807.002443334,105.9749642,37.94774005,Ningxia
P0173,WC_0053_0018_D,149.8,6,11.4901,2040,742634.1539110908,105.9749642,37.94774005,Ningxia
P0174,WC_0056_0018_C,56.25,1,6.8126,2040,6037367.986000001,113.02755668571427,36.34547512380952,Shanxi
P0175,WC_0054_0013_F,29.15,1,5.4576,2040,19751258.97,108.8925723,27.2103544,Guizhou
P0176,WC_0056_0016_F,95.68,1,8.784,2040,7763194.8460775465,112.16024828,31.92788278,Hubei
P0176,WC_0056_0015_F,134.89,2,10.7446,2040,8238270.674442777,112.16024828,31.92788278,Hubei
P0177,WC_0061_0021_A,88.56,1,8.4278,2040,2951209.2303999965,123.4633255,43.5282178,Jilin
P0178,WC_0054_0018_D,47.72,1,6.3859,2040,2264915.8,109.52639,36.7187265,Shaanxi
P0179,WC_0058_0012_G,97.83,1,8.8915,2040,1957567.6249999995,118.0379032625,24.419180087500003,Fujian
P0180,WC_0058_0024_A,82.48,1,8.124,2040,1227937.575,117.568398,49.461172000000005,Inner Mongolia
P0181,WC_0040_0022_K,68.93,1,7.4465,2040,8215236.410939994,81.232426,43.9809660952381,Xinjiang
P0182,WC_0058_0014_F,126.47,1,10.3236,2040,13419124.455222255,116.15259249090909,29.75556527272727,Jiangxi
P0183,WC_0043_0023_K,48.87,1,6.4437,2040,3149293.945937425,87.7296623,47.28983,Xinjiang
P0184,WC_0058_0018_E,81.56,2,8.0781,2040,8218690.528572315,117.83290064347824,37.425986234782606,Shandong
P0184,WC_0059_0018_E,131.3,5,10.5648,2040,3323209.640237673,117.83290064347824,37.425986234782606,Shandong
P0185,WC_0053_0014_F,111.39,2,9.5696,2040,13838983.274999999,106.9379912,28.00455835,Guizhou
P0186,WC_0052_0018_K,43.53,1,6.1763,2040,735802.7348566396,105.39427115384616,37.59225300000001,Ningxia
P0186,WC_0052_0018_D,73.23,2,7.6613,2040,2757571.803643358,105.39427115384616,37.59225300000001,Ningxia
P0187,WC_0060_0021_A,94.74,1,8.7368,2040,416608.2000000002,121.331659,43.585098,Inner Mongolia
P0188,WC_0046_0022_K,9.96,1,4.498,2040,2679925.849035772,92.926001,44.53792,Xinjiang
P0188,WC_0047_0022_K,133.44,2,10.6721,2040,171441.7093710346,92.926001,44.53792,Xinjiang
P0188,WC_0046_0021_K,134.04,3,10.7021,2040,1049675.0042598597,92.926001,44.53792,Xinjiang
P0188,WC_0045_0022_K,176.04,4,12.8019,2040,2172337.437333327,92.926001,44.53792,Xinjiang
P0189,WC_0051_0012_H,49.97,1,6.4986,2040,10360605.299999997,103.0278556,24.9631234,Yunnan
P0190,WC_0059_0016_E,26.69,1,5.3343,2040,25969055.279999994,119.00320116666668,33.51324183333334,Jiangsu
P0191,WC_0055_0013_F,70.59,1,7.5295,2040,2151217.278,111.492692,26.56672,Hunan
P0192,WC_0054_0018_D,103.33,1,9.1664,2040,4519101.9528,108.98365166666666,37.822902,Shaanxi
P0193,WC_0054_0011_H,17.02,1,4.8509,2040,7180814.719260001,108.93004633333334,22.806623733333332,Guangxi
P0194,WC_0053_0016_F,100.54,1,9.0272,2040,6923127.419999997,106.141932,33.346156,Shaanxi
P0195,WC_0053_0015_F,55.58,1,6.7792,2040,6929507.159999997,107.491416,31.324767,Sichuan
P0196,WC_0047_0021_K,83.14,2,8.1568,2040,126748.8000000001,94.9857948,43.7063773,Xinjiang
P0197,WC_0058_0013_G,58.52,1,6.926,2040,2676860.6303999997,117.4607848,27.3866923,Fujian
P0198,WC_0052_0017_F,56.62,2,6.8312,2040,635981.28,105.1007823,34.7548032,Gansu
P0199,WC_0058_0021_A,67.21,2,7.3605,2040,2629461.9,116.786405,43.063974,Inner Mongolia
P0200,WC_0038_0019_K,82.67,1,8.1334,2040,3322236.034080003,76.0498524,39.4815702,Xinjiang
P0201,WC_0064_0023_A,156.02,2,11.801,2040,2380163.625,127.035146,46.658416,Heilongjiang
P0202,WC_0057_0013_F,1.62,1,4.0811,2040,5727275.735039999,115.02031085,27.04720645,Jiangxi
P0203,WC_0059_0024_A,52.68,1,6.6338,2040,588838.6618060005,119.7869442,49.2971288,Inner Mongolia
P0203,WC_0060_0024_A,94.26,2,8.7128,2040,527852.4481939991,119.7869442,49.2971288,Inner Mongolia
P0204,WC_0064_0024_A,103.66,2,9.1832,2040,2380163.625,128.750564,47.738549,Heilongjiang
P0205,WC_0054_0021_K,177.8,5,12.8899,2040,1249824.6,108.767778,40.651111,Inner Mongolia
P0206,WC_0055_0016_F,35.24,1,5.7619,2040,7289503.619999999,110.737906,32.683566,Hubei
P0207,WC_0042_0022_K,101.84,2,9.0918,2040,9666254.364565285,86.14399902857143,44.38875934285716,Xinjiang
P0207,WC_0042_0021_K,161.13,4,12.0567,2040,8617908.440571975,86.14399902857143,44.38875934285716,Xinjiang
P0208,WC_0050_0013_F,63.14,1,7.1571,2040,3811228.937999998,101.504877,26.600634,Sichuan
P0209,WC_0059_0014_G,47.2,1,6.3599,2040,12985813.8,119.5068449,29.1866175,Zhejiang
P0210,WC_0059_0015_F,9.09,1,4.4546,2040,5739683.0832,118.865,30.86956,Anhui
P0211,WC_0057_0017_D,49.37,1,6.4686,2040,834531.2640000007,114.4450842,34.8060821,Henan
P0212,WC_0050_0019_K,43.84,1,6.192,2040,473364.65895451687,100.462929,39.071222,Gansu
P0212,WC_0049_0019_K,135.06,2,10.7532,2040,13093817.021045482,100.462929,39.071222,Gansu
P0213,WC_0057_0015_F,73.72,1,7.6859,2040,9023521.51336,115.22746642857145,30.139824142857144,Hubei
P0214,WC_0040_0020_K,73.18,1,7.659,2040,1897144.747290003,81.22118188571429,40.57628974285715,Xinjiang
P0215,WC_0057_0018_C,107.14,1,9.357,2040,1352568.3599999994,115.6012217,37.7526565,Hebei
P0216,WC_0063_0024_A,87.92,1,8.3962,2040,804055.2749999998,126.5290168,48.2323268,Heilongjiang
P0217,WC_0054_0009_H,76.34,1,7.8169,2040,624837.78,109.18408,19.772636,Hainan
P0218,WC_0056_0015_F,74.6,1,7.7299,2040,8668468.139759999,112.2396082,31.04729105,Hubei
P0219,WC_0062_0022_A,33.13,1,5.6564,2040,1077105.5781299998,124.713103425,45.18673232500001,Jilin
P0220,WC_0057_0020_C,119.24,3,9.962,2040,811541.0159999996,114.636465,39.812212,Hebei
P0221,WC_0053_0017_D,55.42,1,6.7709,2040,11943220.714042364,106.7692569,35.395936240000005,Gansu
P0221,WC_0053_0017_F,130.54,2,10.5271,2040,505792.3111335916,106.7692569,35.395936240000005,Gansu
P0222,WC_0058_0013_F,57.55,1,6.8776,2040,27626054.4,116.5644289,27.7844943,Jiangxi
P0223,WC_0059_0015_F,96.19,2,8.8093,2040,62200946.71800377,118.48500455789474,31.722853400000005,Anhui
P0224,WC_0040_0020_K,40.69,1,6.0343,2040,5049664.128885765,80.284606,41.116463,Xinjiang
P0225,WC_0066_0022_A,79.77,1,7.9884,2040,1196744.429191634,132.54726,46.250035,Heilongjiang
P0225,WC_0066_0023_A,92.32,2,8.616,2040,6531786.870808366,132.54726,46.250035,Heilongjiang
P0226,WC_0058_0015_E,14.36,1,4.7178,2040,19440862.056,116.491363,31.656523,Anhui
P0227,WC_0056_0018_D,50.57,1,6.5285,2040,1415660.6943837225,112.01524108333336,37.256315066666666,Shanxi
P0227,WC_0055_0018_D,101.1,2,9.055,2040,1509998.1256162783,112.01524108333336,37.256315066666666,Shanxi
P0228,WC_0061_0020_A,133.68,3,10.684,2040,13093635.959999997,123.2061971,39.6759023,Liaoning
P0229,WC_0055_0017_D,6.47,1,4.3237,2040,24795164.358543117,111.0107946818182,34.80419690909091,Henan
P0229,WC_0054_0017_D,177.34,4,12.8668,2040,1049118.0954168832,111.0107946818182,34.80419690909091,Henan
P0230,WC_0057_0021_K,76.94,1,7.8472,2040,796989.6,115.1452,43.5503,Inner Mongolia
P0231,WC_0058_0012_G,25.71,1,5.2853,2040,8771953.44,117.27690395,25.2826263,Fujian
P0232,WC_0059_0021_A,87.69,1,8.3846,2040,1207559.9999999998,118.711438,43.589584,Inner Mongolia
P0233,WC_0041_0020_K,30.96,1,5.5481,2040,10785832.535461124,82.88791,41.73815,Xinjiang
P0234,WC_0056_0013_F,36.52,1,5.8259,2040,541847.9609999999,112.643208,26.99216,Hunan
P0235,WC_0058_0022_K,48.87,1,6.4434,2040,1593979.2,116.7196555,44.587344,Inner Mongolia
